pmid,pmcid,doi,csv_title,filepath
32299202,PMC7195984,10.3906/sag-2004-168,"COVID-19, immune system response, hyperinflammation and repurposing antirheumatic drugs",['pubmed24n1029_papers/PMC7195984_turkjmedsci-50-620.pdf']
27411444,PMC4944486,10.1186/s13075-016-1069-z,Review of biomarkers in systemic juvenile idiopathic arthritis: helpful tools or just playing tricks?,['pubmed24n0874_papers/PMC4944486_13075_2016_Article_1069.pdf']
32757036,PMC7666292,10.1007/s00281-020-00813-0,"Mitochondria, immunosenescence and inflammaging: a role for mitokines?",['pubmed24n1044_papers/PMC7666292_281_2020_Article_813.pdf']
33516644,PMC7910686,10.1016/j.ebiom.2020.103160,Immune monitoring in mesothelioma patients identifies novel immune-modulatory functions of gemcitabine associating with clinical response.,['pubmed24n1069_papers/PMC7910686_main.PMC7910686.pdf']
31858076,PMC6923141,10.1177/2515256419893507,Cholesterol Overload: Contact Sites to the Rescue!,['pubmed24n1015_papers/PMC6923141_EMS85143.pdf']
20822513,PMC2939591,10.1186/1742-4933-7-13,Immunosenescence and Cytomegalovirus: where do we stand after a decade?,['pubmed24n0671_papers/batch_252/PMC2939591_1742-4933-7-13.pdf']
34208863,PMC8305148,10.3390/diagnostics11071188,Regulation of Platelet-Derived ADAM17: A Biomarker Approach for Breast Cancer?,['pubmed24n1091_papers/PMC8305148_diagnostics-11-01188.pdf']
27579449,PMC4992093,10.1016/j.heliyon.2016.e00143,Intra-tumour IgA1 is common in cancer and is correlated with poor prognosis in bladder cancer.,['pubmed24n0879_papers/PMC4992093_main.PMC4992093.pdf']
28441093,PMC5955477,10.1080/21505594.2017.1320012,Catching the evader: Can monoclonal antibodies interfere with Staphylococcus aureus immune escape?,['pubmed24n0904_papers/PMC5955477_kvir-09-01-1320012.pdf']
26401276,PMC4574787,10.1002/ccr3.329,Cardiac rhythm abnormalities during intravenous immunoglobulin G(IVIG) infusion in two newborn infants: coincidence or association?,['pubmed24n0843_papers/PMC4574787_ccr30003-0731.PMC4574787.pdf']
28811954,PMC5546050,10.1155/2017/4136126,Is Neutrophil-to-Lymphocyte Ratio a Predictor of Coronary Artery Disease in Western Indians?,['pubmed24n0916_papers/PMC5546050_IJI2017-4136126.pdf']
31608320,PMC6788636,10.21037/med.2019.08.02,Immune checkpoint inhibitors for treatment of thymic epithelial tumors: how to maximize benefit and optimize risk?,['pubmed24n1007_papers/PMC6788636_med-03-35.PMC6788636.pdf']
29037250,PMC5644253,10.1186/s40425-017-0283-9,The immune system in cancer metastasis: friend or foe?,['pubmed24n0923_papers/PMC5644253_40425_2017_Article_283.pdf']
24022229,PMC4034583,10.1002/art.38183,Identification of BACH2 and RAD51B as rheumatoid arthritis susceptibility loci in a meta-analysis of genome-wide data.,['pubmed24n0769_papers/batch_81/PMC4034583_art0065-3058.PMC4034583.pdf']
26029042,PMC4432687,10.3389/fnins.2015.00170,Glycolysis at 75: is it time to tweak the first elucidated metabolic pathway in history?,['pubmed24n0831_papers/PMC4432687_fnins-09-00170.pdf']
31384735,PMC6668236,10.1016/j.jvacx.2019.100013,Child-parent immunization survey: How well are national immunization recommendations accepted by the target groups?,['pubmed24n0999_papers/PMC6668236_main.PMC6668236.pdf']
19519952,PMC2716493,10.1186/bcr2255,Estrogen regulation of apoptosis: how can one hormone stimulate and inhibit?,['pubmed24n0631_papers/batch_98/PMC2716493_bcr2255.pdf']
33593982,PMC8545112,10.1128/mBio.03304-20,The Balance of Neutrophil Extracellular Trap Formation and Nuclease Degradation: an Unknown Role of Bacterial Coinfections in COVID-19 Patients?,['pubmed24n1071_papers/PMC8545112_mbio.03304-20.pdf']
32664932,PMC7360379,10.1186/s12916-020-01682-y,Could hemophagocytic lymphohistiocytosis be the core issue of severe COVID-19 cases?,['pubmed24n1041_papers/PMC7360379_12916_2020_Article_1682.pdf']
27199985,PMC4845539,10.3389/fimmu.2016.00160,Resolution of Inflammation: What Controls Its Onset?,['pubmed24n0868_papers/PMC4845539_fimmu-07-00160.pdf']
32423585,PMC7200125,10.1016/S0140-6736(20)31057-6,Is the HScore useful in COVID-19?,['pubmed24n1033_papers/PMC7200125_main.pdf']
33579740,PMC7883864,10.1136/jitc-2020-001622corr1,Correction,['pubmed24n1071_papers/PMC7883864_jitc-2020-001622corr1.PMC7883864.pdf']
34234770,PMC8256162,10.3389/fimmu.2021.607669,How Do Uterine Natural Killer and Innate Lymphoid Cells Contribute to Successful Pregnancy?,['pubmed24n1092_papers/PMC8256162_fimmu-12-607669.pdf']
27042041,PMC4798204,10.2147/COPD.S99547,Microparticles in sputum of COPD patients: a potential biomarker of the disease?,['pubmed24n0863_papers/PMC4798204_copd-11-527.PMC4798204.pdf']
33121236,PMC8634185,10.3324/haematol.2020.261826,Danicopan: an oral complement factor D inhibitor for paroxysmal nocturnal hemoglobinuria,['pubmed24n1056_papers/PMC8634185_1063188.PMC8634185.pdf']
37180495,PMC10032435,10.1177/2633004020959349,A review of the treatment landscape in paroxysmal nocturnal haemoglobinuria: where are we now and where are we going?,['pubmed_abstracts/10.1177_2633004020959349.PMC10032435.pdf']
31089474,PMC6476070,10.1155/2019/5267025,"Diabetes Mellitus, Nonalcoholic Fatty Liver Disease, and Conjugated Linoleic Acid (Omega 6): What Is the Link?",['pubmed24n0990_papers/PMC6476070_JDR2019-5267025.pdf']
32702298,PMC7445431,10.1016/S0140-6736(20)31604-4,"Safety and immunogenicity of the ChAdOx1 nCoV-19 vaccine against SARS-CoV-2: a preliminary report of a phase 1/2, single-blind, randomised controlled trial.","['pubmed24n1042_papers/PMC7445431_main.pdf,pubmed24n1042_papers/PMC7445431_mmc1.pdf,pubmed24n1042_papers/PMC7445431_mmc2.pdf']"
22668448,PMC3381438,10.1179/2046904712Z.00000000052,The revised WHO dengue case classification: does the system need to be modified?,['pubmed24n0728_papers/batch_16/PMC3381438_pch-32-s1-033.pdf']
34033857,PMC8141343,10.1016/j.kint.2021.05.009,Is COVID-19 vaccination unmasking glomerulonephritis?,"['pubmed24n1086_papers/PMC8141343_main.pdf,pubmed24n1086_papers/PMC8141343_mmc1.pdf']"
29338029,PMC5770044,10.1371/journal.pone.0191164,Implicit learning deficit in children with Duchenne muscular dystrophy: Evidence for a cerebellar cognitive impairment?,['pubmed24n0933_papers/PMC5770044_pone.0191164.pdf']
30459616,PMC6232184,10.3389/fphar.2018.01255,Is Resveratrol a Cancer Immunomodulatory Molecule?,['pubmed24n0969_papers/PMC6232184_fphar-09-01255.pdf']
33805904,PMC8037823,10.3390/cancers13071502,MAIT Cells: Partners or Enemies in Cancer Immunotherapy?,['pubmed24n1078_papers/PMC8037823_cancers-13-01502.pdf']
29149100,PMC5729540,10.1038/cdd.2017.186,BCL-2 family proteins: changing partners in the dance towards death.,['pubmed24n0927_papers/PMC5729540_cdd2017186a.PMC5729540.pdf']
27532023,PMC4986262,10.1186/s40425-016-0153-x,PD-L1 biomarker testing for non-small cell lung cancer: truth or fiction?,['pubmed24n0878_papers/PMC4986262_40425_2016_Article_153.pdf']
31484664,PMC9488691,10.1183/16000617.0021-2019,The therapy of idiopathic pulmonary fibrosis: what is next?,['pubmed24n1003_papers/PMC9488691_ERR-0021-2019.PMC9488691.pdf']
29673549,PMC6138617,10.1016/j.bj.2018.01.003,Tau and neuroinflammation: What impact for Alzheimer's Disease and Tauopathies?,['pubmed24n0944_papers/PMC6138617_main.PMC6138617.pdf']
29123264,PMC5785742,10.1038/bjc.2017.386,Neutrophils: driving progression and poor prognosis in hepatocellular carcinoma?,['pubmed24n0926_papers/PMC5785742_bjc2017386a.PMC5785742.pdf']
32486469,PMC7356260,10.3390/jcm9061651,COVID-19 Related Coagulopathy: A Distinct Entity?,['pubmed24n1035_papers/PMC7356260_jcm-09-01651.pdf']
27222469,PMC4895108,10.1128/mBio.00545-16,Should Pneumococcal Vaccines Eliminate Nasopharyngeal Colonization?,['pubmed24n0869_papers/PMC4895108_mBio.00545-16.pdf']
20577268,PMC3899649,10.1038/nri2802,Immunity and immunopathology to viruses: what decides the outcome?,['pubmed24n0664_papers/batch_53/PMC3899649_41577_2010_Article_BFnri2802.pdf']
28818081,PMC5561591,10.1186/s12916-017-0922-5,What makes gouty inflammation so variable?,['pubmed24n0916_papers/PMC5561591_12916_2017_Article_922.pdf']
32424503,PMC7232928,10.1007/s10072-020-04469-4,Potential neurological impact of coronaviruses: implications for the novel SARS-CoV-2.,['pubmed24n1033_papers/PMC7232928_10072_2020_Article_4469.pdf']
15064188,PMC1241940,10.1289/ehp.112-a292,Imperfect protection: NEPA at 35 years.,['pubmed24n0492_papers/batch_199/PMC1241940_ehp0112-a00292.pdf']
32889063,PMC7462587,10.1016/j.drudis.2020.08.007,Could PROTACs Protect Us From COVID-19?,['pubmed24n1048_papers/PMC7462587_main.pdf']
10390629,PMC7133429,10.1016/S0966-842X(99)01532-2,Endogenous retroviruses: are they the cause of multiple sclerosis?,['pubmed24n0344_papers/batch_290/PMC7133429_main.pdf']
22950414,PMC3523019,10.1186/1741-7015-10-100,Integrating pathology and radiology disciplines: an emerging opportunity?,['pubmed24n0736_papers/batch_17/PMC3523019_1741-7015-10-100.pdf']
33578127,PMC7879036,10.1016/j.redox.2021.101882,Xanthine oxidoreductase: One enzyme for multiple physiological tasks.,['pubmed24n1071_papers/PMC7879036_main.PMC7879036.pdf']
22031810,PMC3200524,10.4048/jbc.2011.14.3.251,Invited Commentary on: Can CD44+/CD24- Tumor Stem Cells Be Used to Determine the Extent of Breast Cancer Invasion Following Neoadjuvant Chemotherapy?,['pubmed24n0708_papers/batch_258/PMC3200524_jbc-14-251.PMC3200524.pdf']
30383857,PMC6211749,10.1371/journal.ppat.1007222,HIV control: Is getting there the same as staying there?,['pubmed24n0967_papers/PMC6211749_ppat.1007222.pdf']
20363805,PMC2868529,10.1093/jac/dkq087,A potential role for daptomycin in enterococcal infections: what is the evidence?,['pubmed24n0657_papers/batch_141/PMC2868529_dkq087.PMC2868529.pdf']
33113844,PMC7709131,10.3390/antib9040057,Complement System: Promoter or Suppressor of Cancer Progression?,['pubmed24n1056_papers/PMC7709131_antibodies-09-00057.pdf']
10638985,PMC2363200,10.1054/bjoc.1999.0895,"Histamine, mast cells and tumour cell proliferation in breast cancer: does preoperative cimetidine administration have an effect?",['pubmed24n0353_papers/batch_44/PMC2363200_82-6690895a.pdf']
32863069,PMC7440153,10.1016/j.vaccine.2020.08.043,Acceptability of a COVID-19 vaccine among adults in the United States: How many people would get vaccinated?,"['pubmed24n1047_papers/PMC7440153_main.pdf,pubmed24n1047_papers/PMC7440153_mmc1.pdf']"
34197765,PMC8238447,10.1016/S1473-3099(21)00384-4,COVID-19 vaccines for children younger than 12 years: are we ready?,['pubmed24n1091_papers/PMC8238447_main.pdf']
32570882,PMC7356583,10.3390/jcm9061909,Cholesterol in Relation to COVID-19: Should We Care about It?,['pubmed24n1038_papers/PMC7356583_jcm-09-01909.pdf']
33301608,PMC8246958,10.1111/all.14700,Monitoring eosinophils to guide therapy with biologics in asthma: does the compartment matter?,['pubmed24n1062_papers/PMC8246958_ALL-76-1294.PMC8246958.pdf']
22359464,PMC3284260,10.2147/CMAR.S28683,Are Toll-like receptor gene polymorphisms associated with prostate cancer?,['pubmed24n0719_papers/batch_16/PMC3284260_cmar-4-023.pdf']
26056568,PMC4448954,10.1186/2052-8426-1-2,Properties and prospects of adjuvants in influenza vaccination - messy precipitates or blessed opportunities?,['pubmed24n0832_papers/PMC4448954_40591_2013_Article_1.pdf']
33368021,PMC7758412,10.1007/s11739-020-02601-y,COVID-19 coagulopathy: is it disseminated intravascular coagulation?,['pubmed24n1064_papers/PMC7758412_11739_2020_Article_2601.pdf']
34408742,PMC8365243,10.3389/fmicb.2021.724654,"Chronic SARS-CoV-2, a Cause of Post-acute COVID-19 Sequelae (Long-COVID)?",['pubmed24n1098_papers/PMC8365243_fmicb-12-724654.pdf']
32252799,PMC7137516,10.1186/s13054-020-02853-2,Is the VITAMINS RCT indicating potential redundancy between corticosteroids and vitamin C?,['pubmed24n1027_papers/PMC7137516_13054_2020_Article_2853.pdf']
32151334,PMC7158939,10.1016/S0140-6736(20)30365-2,What are the risks of COVID-19 infection in pregnant women?,"['pubmed24n1024_papers/PMC7158939_main.pdf,pubmed24n1024_papers/PMC7158939_mmc1.pdf']"
34993747,PMC8736330,10.1007/s11010-021-04315-x,Inhibition of NETosis for treatment purposes: friend or foe?,['pubmed24n1117_papers/PMC8736330_11010_2021_Article_4315.pdf']
28239999,PMC5563115,10.22034/APJCP.2017.18.1.3,Glioblastoma Multiforme: A Review of its Epidemiology and Pathogenesis through Clinical Presentation and Treatment,['pubmed24n0897_papers/PMC5563115_APJCP-18-3.pdf']
33530355,PMC7911924,10.3390/biology10020091,One Year of SARS-CoV-2: How Much Has the Virus Changed?,['pubmed24n1069_papers/PMC7911924_biology-10-00091.pdf']
28344579,PMC5344894,10.3389/fimmu.2017.00242,Reslizumab and Eosinophilic Asthma: One Step Closer to Precision Medicine?,['pubmed24n0901_papers/PMC5344894_fimmu-08-00242.pdf']
33524881,PMC7826124,10.1016/j.imbio.2021.152054,What do we know about the antibody responses to SARS-CoV-2?,['pubmed24n1069_papers/PMC7826124_main.pdf']
29225597,PMC5705554,10.3389/fimmu.2017.01578,Tregs: Where We Are and What Comes Next?,['pubmed24n0929_papers/PMC5705554_fimmu-08-01578.pdf']
27551512,PMC4979470,10.1038/cddiscovery.2016.19,Questions and controversies in innate immune research: what is the physiological role of NLRP3?,['pubmed24n0878_papers/PMC4979470_cddiscovery201619.pdf']
31093511,PMC6481028,10.1155/2019/6252138,Influence of Interleukin-8 and Neutrophil Extracellular Trap (NET) Formation in the Tumor Microenvironment: Is There a Pathogenic Role?,['pubmed24n0990_papers/PMC6481028_JIR2019-6252138.pdf']
32533455,PMC7290142,10.1007/s40261-020-00933-3,Azithromycin for COVID-19: More Than Just an Antimicrobial?,['pubmed24n1037_papers/PMC7290142_40261_2020_Article_933.pdf']
32899828,PMC7556044,10.3390/ijms21186466,A Review of Exosomal Isolation Methods: Is Size Exclusion Chromatography the Best Option?,['pubmed24n1049_papers/PMC7556044_ijms-21-06466.pdf']
32307025,PMC7191253,10.1017/ice.2020.146,Could COVID-19 represent a negative prognostic factor in patients with stroke?,['pubmed24n1029_papers/PMC7191253_S0899823X20001464a.pdf']
32642082,PMC7330404,10.21037/jtd-20-1661,Inter-tumor heterogeneity of PD-L1 status: is it important in clinical decision making?,['pubmed24n1040_papers/PMC7330404_jtd-12-05-1770.PMC7330404.pdf']
28936213,PMC5594077,10.3389/fimmu.2017.01105,Interferon Gamma in African Trypanosome Infections: Friends or Foes?,['pubmed24n0920_papers/PMC5594077_fimmu-08-01105.pdf']
33355886,PMC7756132,10.1007/s11427-020-1859-y,Antibody response and therapy in COVID-19 patients: what can be learned for vaccine development?,['pubmed24n1063_papers/PMC7756132_11427_2020_Article_1859.pdf']
33154165,PMC7832000,10.1074/jbc.RA120.016284,"Design of a highly thermotolerant, immunogenic SARS-CoV-2 spike fragment.","['pubmed24n1057_papers/PMC7832000_main.pdf,pubmed24n1057_papers/PMC7832000_mmc1.pdf']"
34707243,PMC8548269,10.1038/s41443-021-00483-y,"Effects of SARS CoV-2, COVID-19, and its vaccines on male sexual health and reproduction: where do we stand?",['pubmed24n1108_papers/PMC8548269_41443_2021_Article_483.pdf']
29221139,PMC5707033,10.18632/oncotarget.20731,Epstein-Barr virus in tumor-infiltrating B cells of myasthenia gravis thymoma: an innocent bystander or an autoimmunity mediator?,"['pubmed24n0929_papers/PMC5707033_oncotarget-08-95432-s001.pdf,pubmed24n0929_papers/PMC5707033_oncotarget-08-95432.pdf']"
33912588,PMC8072279,10.3389/fmolb.2021.643004,The Deadly Duo of COVID-19 and Cancer!,['pubmed24n1082_papers/PMC8072279_fmolb-08-643004.pdf']
19363483,PMC2712214,10.1038/ni.1729,Transcription factor Foxo3 controls the magnitude of T cell immune responses by modulating the function of dendritic cells.,"['pubmed24n0626_papers/batch_159/PMC2712214_nihms103945.pdf,pubmed24n0626_papers/batch_159/PMC2712214_NIHMS103945-supplement-1.pdf']"
24678311,PMC3958761,10.3389/fimmu.2014.00105,TLR/NCR/KIR: Which One to Use and When?,['pubmed24n0789_papers/PMC3958761_fimmu-05-00105.pdf']
11150688,,,Abstracts,[None]
31170271,PMC6553791,10.1371/journal.ppat.1007726,Heteroresistance: A cause of unexplained antibiotic treatment failure?,['pubmed24n0992_papers/PMC6553791_ppat.1007726.pdf']
25317221,PMC4192839,10.2174/1874613601408010031,Male Circumcision and HIV Transmission; What Do We Know?,['pubmed24n0809_papers/PMC4192839_TOAIDJ-8-31.PMC4192839.pdf']
29696022,PMC5904196,10.3389/fimmu.2018.00730,Exosomes and Immune Response in Cancer: Friends or Foes?,['pubmed24n0944_papers/PMC5904196_fimmu-09-00730.pdf']
28955344,PMC5601272,10.3389/fimmu.2017.01134,What Have We Learnt about BCG Vaccination in the Last 20 Years?,['pubmed24n0920_papers/PMC5601272_fimmu-08-01134.pdf']
24880633,PMC4151997,10.1016/j.jaci.2014.04.015,Do lipids influence the allergic sensitization process?,[None]
32619697,PMC7326402,10.1016/j.jinf.2020.06.073,"Clinical recurrences of COVID-19 symptoms after recovery: Viral relapse, reinfection or inflammatory rebound?",['pubmed24n1039_papers/PMC7326402_main.pdf']
32265902,PMC7098953,10.3389/fimmu.2020.00374,Microglia in Multiple Sclerosis: Friend or Foe?,['pubmed24n1028_papers/PMC7098953_fimmu-11-00374.pdf']
30533003,PMC6320346,10.1530/EC-18-0450,"Sex hormones, obesity and type 2 diabetes: is there a link?",['pubmed24n0972_papers/PMC6320346_EC-18-0450.PMC6320346.pdf']
32341531,PMC7184546,10.1038/s41585-020-0325-9,Could BCG be used to protect against COVID-19?,['pubmed24n1030_papers/PMC7184546_41585_2020_Article_325.pdf']
27651750,PMC5025626,10.1186/s12948-016-0048-x,How pregnancy can affect autoimmune diseases progression?,['pubmed24n0881_papers/PMC5025626_12948_2016_Article_48.pdf']
33253656,PMC7695590,10.1016/j.actatropica.2020.105778,One year update on the COVID-19 pandemic: Where are we now?,['pubmed24n1060_papers/PMC7695590_main.pdf']
32222167,PMC7194509,10.1016/S2213-2600(20)30156-9,Antihypertensive drugs and risk of COVID-19?,['pubmed24n1026_papers/PMC7194509_main.pdf']
26853648,PMC4926626,10.1016/S2352-3026(15)00246-X,"Viraemia, immunogenicity, and survival outcomes of cytomegalovirus chimeric epitope vaccine supplemented with PF03512676 (CMVPepVax) in allogeneic haemopoietic stem-cell transplantation: randomised phase 1b trial.",['pubmed24n0857_papers/PMC4926626_nihms796160.PMC4926626.pdf']
32458804,PMC7202830,10.1016/S2352-4642(20)30135-8,The immune system of children: the key to understanding SARS-CoV-2 susceptibility?,['pubmed24n1034_papers/PMC7202830_main.pdf']
23133455,PMC3485518,10.1155/2012/756291,TNF-α Polymorphisms in Juvenile Idiopathic Arthritis: Which Potential Clinical Implications?,['pubmed24n0741_papers/batch_193/PMC3485518_IJR2012-756291.pdf']
29641692,PMC5871357,10.1590/abd1806-4841.20184779,Prognostic factors for metastasis in cutaneous melanoma.,['pubmed24n0943_papers/PMC5871357_abd-93-01-0019.PMC5871357.pdf']
34153398,PMC8404983,10.1016/j.jhep.2021.06.009,Autoimmune hepatitis following COVID-19 vaccination: True causality or mere association?,"['pubmed24n1089_papers/PMC8404983_main.pdf,pubmed24n1089_papers/PMC8404983_mmc1.pdf,pubmed24n1089_papers/PMC8404983_mmc2.pdf']"
23185029,PMC3514785,10.1083/jcb.201208152,The cell biology of disease: lysosomal storage disorders: the cellular impact of lysosomal dysfunction.,['pubmed24n0743_papers/batch_79/PMC3514785_JCB_201208152.PMC3514785.pdf']
12019028,PMC113253,10.1186/1471-2180-2-9,Antibodies against prM protein distinguish between previous infection with dengue and Japanese encephalitis viruses.,['pubmed24n0397_papers/batch_72/PMC113253_1471-2180-2-9.pdf']
33362797,PMC7759493,10.3389/fimmu.2020.609063,Tolerance to Bone Marrow Transplantation: Do Mesenchymal Stromal Cells Still Have a Future for Acute or Chronic GvHD?,['pubmed24n1064_papers/PMC7759493_fimmu-11-609063.pdf']
31397113,PMC6745820,10.1002/cam4.2474,Are 90% of deaths from cancer caused by metastases?,['pubmed24n1000_papers/PMC6745820_CAM4-8-5574.pdf']
32111253,PMC7049186,10.1186/s40779-020-00238-8,Methodological quality (risk of bias) assessment tools for primary and secondary medical studies: what are they and which is better?,['pubmed24n1023_papers/PMC7049186_40779_2020_Article_238.pdf']
20122261,PMC2829470,10.1186/1471-2431-10-4,Do pneumococcal conjugate vaccines provide any cross-protection against serotype 19A?,['pubmed24n0649_papers/batch_246/PMC2829470_1471-2431-10-4.pdf']
32327396,PMC7152883,10.1016/j.euo.2020.04.001,COVID-19 and Bacillus Calmette-Guérin: What is the Link?,['pubmed24n1030_papers/PMC7152883_main.pdf']
29163470,PMC5663846,10.3389/fimmu.2017.01360,"Indoleamine 2,3-Dioxygenase and Tolerance: Where Are We Now?",['pubmed24n0927_papers/PMC5663846_fimmu-08-01360.pdf']
31906482,PMC7016800,10.3390/cells9010111,The Role of Notch Signaling in Macrophages during Inflammation and Infection: Implication in Rheumatoid Arthritis?,['pubmed24n1016_papers/PMC7016800_cells-09-00111.pdf']
27027326,PMC5011625,10.1089/ars.2015.6493,Endothelial Mechanosignaling: Does One Sensor Fit All?,['pubmed24n0863_papers/PMC5011625_ars.2015.6493.pdf']
33567734,PMC7914970,10.3390/v13020260,Human Cytomegalovirus and Autoimmune Diseases: Where Are We?,['pubmed24n1070_papers/PMC7914970_viruses-13-00260.pdf']
18997771,PMC2605188,10.1038/nature07424,A role for VEGF as a negative regulator of pericyte function and vessel maturation.,"['pubmed24n0615_papers/batch_59/PMC2605188_NIHMS69452-supplement-1.pdf,pubmed24n0615_papers/batch_59/PMC2605188_NIHMS69452-supplement-supplement_1.pdf,pubmed24n0615_papers/batch_59/PMC2605188_nihms69452.pdf']"
29258175,PMC5748815,10.3390/nu9121365,Capsaicin: Friend or Foe in Skin Cancer and Other Related Malignancies?,['pubmed24n0930_papers/PMC5748815_nutrients-09-01365.pdf']
29387716,PMC5745649,10.1155/2017/1750925,PD-L1 Expression in TNBC: A Predictive Biomarker of Response to Neoadjuvant Chemotherapy?,['pubmed24n0934_papers/PMC5745649_BMRI2017-1750925.pdf']
32802459,PMC7399433,10.21037/jtd.2019.08.29,Are there any ethnic differences in the efficacy and safety of immune checkpoint inhibitors for treatment of lung cancer?,['pubmed24n1045_papers/PMC7399433_jtd-12-07-3796.PMC7399433.pdf']
25933251,PMC4927320,10.1097/MOT.0000000000000192,Polyomaviruses and disease: is there more to know than viremia and viruria?,['pubmed24n0828_papers/PMC4927320_cootr-20-348.PMC4927320.pdf']
12775358,PMC1781595,10.1080/0962933031000097691,Interleukin (IL)-1 gene polymorphisms: relevance of disease severity associated alleles with IL-1beta and IL-1ra production in multiple sclerosis.,['pubmed24n0418_papers/batch_216/PMC1781595_12775358.pdf']
29124082,PMC5671387,10.1016/j.bonr.2017.10.003,Is osteoporosis an autoimmune mediated disorder?,['pubmed24n0926_papers/PMC5671387_main.PMC5671387.pdf']
32265935,PMC7098964,10.3389/fimmu.2020.00492,How Can Immune Checkpoint Inhibitors Cause Hyperprogression in Solid Tumors?,['pubmed24n1028_papers/PMC7098964_fimmu-11-00492.pdf']
25663937,PMC4317755,10.7150/jca.10640,Immune Suppression during Oncolytic Virotherapy for High-Grade Glioma; Yes or No?,['pubmed24n0820_papers/PMC4317755_jcav06p0203.pdf']
20606974,PMC2889658,10.4103/0974-777X.62881,Leishmaniasis Vaccine: Where are We Today?,['pubmed24n0665_papers/batch_34/PMC2889658_JGID-02-177.pdf']
32467603,PMC8851881,10.1038/s41385-020-0303-9,Resistance of children to Covid-19. How?,['pubmed24n1034_papers/PMC8851881_main.pdf']
33233582,PMC7699723,10.3390/cancers12113452,Group 2 Innate Lymphoid Cells: A Double-Edged Sword in Cancer?,['pubmed24n1059_papers/PMC7699723_cancers-12-03452.pdf']
31945773,PMC7363505,10.1038/s41390-019-0740-x,"Indole-3-lactic acid, a metabolite of tryptophan, secreted by Bifidobacterium longum subspecies infantis is anti-inflammatory in the immature intestine.","['pubmed24n1018_papers/PMC7363505_NIHMS1547607-supplement-1.pdf,pubmed24n1018_papers/PMC7363505_nihms-1547607.pdf']"
26029179,PMC4426709,10.3389/fmicb.2015.00429,Cytokines induce effector T-helper cells during invasive aspergillosis; what we have learned about T-helper cells?,['pubmed24n0831_papers/PMC4426709_fmicb-06-00429.pdf']
23998653,PMC4055978,10.1186/cc12716,Bench-to-bedside review: Platelets and active immune functions - new clues for immunopathology?,['pubmed24n0768_papers/batch_167/PMC4055978_cc12716.pdf']
15740619,PMC554756,10.1186/1476-9433-4-2,The Future of Smallpox Vaccination: is MVA the key?,['pubmed24n0513_papers/batch_248/PMC554756_1476-9433-4-2.pdf']
32574272,PMC7270404,10.3389/fimmu.2020.01229,Innate Immune Signaling and Proteolytic Pathways in the Resolution or Exacerbation of SARS-CoV-2 in Covid-19: Key Therapeutic Targets?,['pubmed24n1038_papers/PMC7270404_fimmu-11-01229.pdf']
24734004,PMC3975116,10.3389/fncel.2014.00100,Extracellular Vesicles in Multiple Sclerosis: What are They Telling Us?,['pubmed24n0791_papers/PMC3975116_fncel-08-00100.pdf']
32631836,PMC7338399,10.1183/13993003.01618-2020,Similarities between COVID-19 and anti-MDA5 syndrome: what can we learn for better care?,['pubmed24n1040_papers/PMC7338399_ERJ-01618-2020.PMC7338399.pdf']
31624775,PMC6781913,10.1002/rth2.12254,Blood platelets: Circulating mirrors of neurons?,['pubmed24n1007_papers/PMC6781913_RTH2-3-564.PMC6781913.pdf']
30102691,PMC6107253,10.1371/journal.pbio.3000003,Why are RNA virus mutation rates so damn high?,['pubmed24n0958_papers/PMC6107253_pbio.3000003.pdf']
28848549,PMC5552666,10.3389/fimmu.2017.00941,Dendritic Cell Subsets in Asthma: Impaired Tolerance or Exaggerated Inflammation?,['pubmed24n0917_papers/PMC5552666_fimmu-08-00941.pdf']
33972738,PMC8108013,10.1038/s41423-021-00685-w,IL-33 in COVID-19: friend or foe?,['pubmed24n1084_papers/PMC8108013_41423_2021_Article_685.pdf']
26835677,PMC4665533,10.3390/diagnostics3020232,Can Coronary Artery Involvement in Kawasaki Disease be Predicted?,['pubmed24n0856_papers/PMC4665533_diagnostics-03-00232.pdf']
27328267,PMC5132071,10.1111/ajt.13932,Biomarkers of Tolerance in Kidney Transplantation: Are We Predicting Tolerance or Response to Immunosuppressive Treatment?,"['pubmed24n0872_papers/PMC5132071_AJT-16-3443-s002.pdf,pubmed24n0872_papers/PMC5132071_AJT-16-3443.pdf']"
29046676,PMC5632755,10.3389/fimmu.2017.01245,Therapeutic Antibodies: What Have We Learnt from Targeting CD20 and Where Are We Going?,['pubmed24n0923_papers/PMC5632755_fimmu-08-01245.pdf']
34411542,PMC8372463,10.1016/j.cels.2021.07.005,What does the success of mRNA vaccines tell us about the future of biological therapeutics?,['pubmed24n1098_papers/PMC8372463_main.pdf']
25723853,PMC4349256,10.1038/bcj.2015.3,B-cell activating factor in the pathophysiology of multiple myeloma: a target for therapy?,['pubmed24n0822_papers/PMC4349256_bcj20153a.pdf']
31413528,PMC6689810,10.3748/wjg.v25.i29.3929,Hepatocellular carcinoma in the post-hepatitis C virus era: Should we change the paradigm?,['pubmed24n1000_papers/PMC6689810_WJG-25-3929.PMC6689810.pdf']
32859531,PMC7434403,10.1016/j.jmii.2020.08.006,Coronavirus disease associated immune thrombocytopenia: Causation or correlation?,['pubmed24n1047_papers/PMC7434403_main.pdf']
